3090,859,312,1171
1897,881,299,1180
1640,670,95,765
1437,750,54,804
1292,610,63,673
1466,656,72,728
1506,730,81,811
1440,711,85,796
1456,672,74,746
1487,638,111,749
1454,697,80,777
1460,678,103,781
2092,711,70,781
1551,790,116,906
1671,729,261,990
1527,633,159,792
1482,700,107,807
1396,656,72,728
1621,659,67,726
1366,677,49,726
1533,676,79,755
1517,724,81,805
1507,732,76,808
1341,641,83,724
1498,653,89,742
1626,714,121,835
1684,726,100,826
1326,632,45,677
1285,623,51,674
1351,680,71,751
1281,636,54,690
1266,626,49,675
2101,692,107,799
1408,658,71,729
1608,722,128,850
1552,681,129,810
1425,642,67,709
1331,632,54,686
1317,632,50,682
1898,697,90,787
1318,644,57,701
1405,644,64,708
1437,632,73,705
1504,651,128,779
1312,626,91,717
1258,616,54,670
1299,619,87,706
1249,616,47,663
1281,628,54,682
1246,620,52,672
1246,609,51,660
1318,613,48,661
1241,613,52,665
1234,611,45,656
1392,657,104,761
1319,645,55,700
1319,635,57,692
1325,641,69,710
1399,644,72,716
1301,640,50,690
1466,700,79,779
1268,621,47,668
1298,631,66,697
1293,617,52,669
1379,633,77,710
1349,651,69,720
1408,650,143,793
1525,642,178,820
1519,638,119,757
1297,633,62,695
1265,620,45,665
1340,622,92,714
1254,612,60,672
1335,644,82,726
1344,655,56,711
1275,624,45,669
1362,636,65,701
1403,637,62,699
1307,637,47,684
1324,640,59,699
1362,665,53,718
1266,631,44,675
1322,645,53,698
1251,614,46,660
1617,652,76,728
1286,638,59,697
1301,635,61,696
1238,615,44,659
1265,620,51,671
1273,628,51,679
1329,626,106,732
1321,641,60,701
1320,630,70,700
1258,620,45,665
1387,680,63,743
1307,641,50,691
1406,657,61,718
1286,629,45,674
1375,634,51,685
1320,639,52,691
2034,714,77,791
1266,621,48,669
1413,625,56,681
1349,634,49,683
1503,652,82,734
1260,627,48,675
1432,624,77,701
1298,621,92,713
1251,617,50,667
1274,625,57,682
1254,614,47,661
1276,621,62,683
1237,613,48,661
1298,634,61,695
1405,696,68,764
1483,694,71,765
1666,916,84,1000
1406,661,65,726
1383,661,78,739
2284,733,80,813
1482,655,156,811
1743,911,83,994
1673,707,197,904
1559,687,100,787
1606,684,101,785
1370,635,66,701
1576,747,95,842
1505,729,88,817
1441,703,71,774
1352,640,66,706
1568,755,84,839
1639,776,89,865
1467,744,66,810
1556,841,81,922
1705,783,93,876
1418,654,68,722
1437,669,74,743
1588,643,76,719
1412,649,68,717
1413,634,73,707
1359,635,63,698
1384,658,69,727
1494,658,63,721
1434,687,92,779
1452,708,72,780
1736,933,105,1038
1600,771,90,861
1472,663,69,732
1571,840,78,918
1488,690,79,769
1457,645,65,710
1434,664,66,730
1635,685,64,749
1509,673,75,748
1479,754,79,833
1491,680,72,752
1457,693,72,765
1470,696,85,781
1456,673,84,757
1618,701,194,895
1572,668,166,834
1623,735,94,829
1389,668,69,737
1347,629,61,690
1259,626,55,681
1609,720,78,798
1493,691,102,793
1435,665,69,734
1330,647,57,704
1315,637,61,698
1369,641,59,700
1350,650,60,710
1956,726,64,790
1321,636,47,683
1739,735,186,921
1330,652,52,704
1262,619,54,673
1617,657,211,868
1372,697,78,775
1294,636,56,692
1700,721,159,880
1351,647,64,711
1318,644,56,700
1328,643,59,702
1344,638,59,697
2008,745,115,860
1406,661,56,717
1297,620,45,665
1423,632,101,733
1332,634,69,703
1601,705,106,811
1457,679,146,825
1634,697,186,883
1336,642,47,689
1274,629,51,680
1317,642,55,697
1540,705,74,779
1350,661,56,717
1319,646,63,709
1444,618,49,667
1471,656,208,864
1264,622,46,668
1257,614,66,680
1272,620,45,665
1244,616,49,665
1233,605,53,658
1256,618,46,664
1320,630,99,729
1355,635,73,708
1301,628,57,685
1405,689,69,758
1288,632,46,678
1356,639,63,702
1312,637,57,694
1362,658,60,718
1367,641,66,707
1425,677,76,753
1317,640,57,697
1278,618,43,661
1292,638,55,693
1366,669,64,733
1520,685,177,862
1361,635,129,764
1425,643,181,824
1305,622,53,675
1330,627,72,699
1252,619,48,667
1233,610,45,655
1296,638,53,691
1338,658,60,718
1290,638,55,693
1339,639,57,696
1366,643,68,711
1298,634,50,684
1441,667,78,745
1467,683,65,748
1286,630,55,685
1325,635,65,700
1438,700,76,776
1502,655,76,731
1292,636,52,688
1291,634,48,682
1311,628,54,682
1277,632,55,687
1279,622,56,678
1329,649,76,725
1288,642,53,695
1459,724,73,797
1286,641,50,691
1269,627,45,672
1278,635,49,684
1335,634,54,688
1432,664,62,726
1424,706,72,778
1297,639,49,688
1456,690,89,779
1526,670,75,745
1403,672,95,767
1463,674,176,850
1248,614,48,662
1268,624,56,680
1281,627,52,679
1240,613,49,662
1311,626,54,680
1295,626,66,692
1313,619,96,715
1298,616,51,667
1271,617,52,669
1290,627,47,674
1397,644,58,702
1339,634,56,690
1392,636,70,706
1401,678,70,748
1379,673,61,734
1417,697,81,778
1411,648,81,729
1309,639,50,689
1355,661,77,738
1356,632,68,700
1341,650,67,717
1363,636,73,709
1475,651,70,721
1412,639,55,694
1334,625,70,695
1371,657,73,730
1485,706,87,793
1359,643,62,705
1389,665,77,742
1338,639,67,706
1454,675,75,750
1650,751,79,830
1356,645,70,715
1613,735,71,806
1462,665,66,731
1451,657,75,732
1339,649,69,718
1318,642,63,705
1420,686,76,762
1454,702,84,786
1429,661,58,719
1561,809,73,882
1702,953,85,1038
1377,659,68,727
2509,891,131,1022
1469,689,78,767
1956,757,190,947
1478,696,80,776
1478,723,74,797
1364,675,60,735
1358,649,65,714
1374,654,78,732
1429,658,68,726
1417,656,70,726
1427,677,76,753
1839,783,118,901
1538,691,70,761
1520,679,71,750
1460,684,62,746
2199,728,133,861
1509,709,114,823
1310,642,51,693
1417,658,67,725
1690,716,151,867
1354,657,60,717
1646,685,121,806
1334,643,91,734
1564,846,59,905
1437,695,62,757
1392,686,51,737
1483,701,77,778
1367,672,67,739
1428,653,66,719
1354,654,58,712
5728,825,126,951
1394,673,58,731
1536,692,102,794
1548,678,144,822
1528,671,86,757
1290,634,57,691
1282,618,57,675
1355,629,63,692
1251,616,48,664
1248,617,51,668
1264,621,61,682
1287,623,50,673
1285,631,51,682
1282,629,53,682
1353,658,59,717
1407,662,61,723
1396,650,47,697
1322,632,46,678
1321,641,44,685
1358,647,54,701
1439,692,82,774
1591,678,80,758
1350,644,80,724
1346,651,80,731
1389,647,116,763
1237,610,53,663
1263,617,52,669
1299,639,49,688
1279,630,55,685
1272,629,48,677
1301,644,67,711
1276,621,47,668
1304,630,61,691
1370,668,50,718
1323,641,54,695
1326,638,44,682
1310,635,43,678
1358,646,51,697
1336,641,52,693
1387,672,46,718
1339,627,66,693
1495,677,139,816
1597,674,183,857
1297,627,51,678
1452,651,162,813
1262,625,47,672
1263,624,58,682
1274,625,53,678
1253,617,46,663
1248,617,56,673
1330,625,47,672
1285,632,49,681
1349,677,53,730
1361,647,57,704
1371,648,48,696
1319,655,44,699
1368,658,60,718
1289,634,44,678
1865,803,83,886
1380,648,47,695
1423,661,170,831
1401,641,163,804
1269,629,49,678
1339,627,102,729
1279,635,50,685
1264,624,47,671
1284,617,55,672
1256,625,53,678
1263,621,47,668
1293,619,52,671
1262,621,50,671
1250,618,45,663
1377,658,57,715
1312,645,56,701
1367,646,46,692
1319,638,46,684
1352,672,51,723
2009,764,89,853
1361,666,49,715
1381,642,51,693
1261,619,48,667
1604,650,114,764
1304,628,62,690
1254,618,47,665
1258,620,56,676
1253,621,46,667
1274,625,47,672
1263,624,55,679
1253,619,47,666
1281,633,53,686
1253,622,54,676
1467,718,62,780
1334,645,56,701
1351,645,58,703
1320,636,56,692
1367,679,64,743
1337,648,60,708
1367,667,53,720
1312,623,47,670
1344,645,58,703
1307,631,44,675
1357,657,51,708
1581,658,185,843
1417,651,176,827
1452,660,212,872
1265,620,57,677
1266,618,51,669
1259,622,47,669
1279,631,56,687
1298,647,50,697
1332,650,48,698
1310,638,55,693
1374,655,72,727
1335,645,65,710
1345,647,64,711
1992,746,102,848
1381,647,57,704
1301,629,55,684
1336,629,64,693
1350,647,52,699
1429,658,172,830
1440,639,222,861
1273,631,47,678
1305,642,55,697
1348,656,58,714
1293,632,58,690
1401,681,93,774
1382,681,63,744
1521,681,65,746
1317,645,48,693
1369,654,59,713
1491,729,97,826
1368,655,61,716
1509,690,96,786
1351,637,61,698
1409,660,69,729
1452,683,114,797
1351,654,55,709
1315,662,58,720
1276,631,46,677
1305,640,61,701
1294,639,57,696
1348,651,106,757
1381,660,61,721
1473,718,78,796
1730,686,64,750
1456,679,58,737
1522,698,108,806
1393,660,66,726
1651,676,67,743
1494,685,86,771
1547,693,121,814
1392,665,71,736
1412,649,91,740
1361,646,68,714
1439,702,77,779
1414,668,71,739
1575,735,80,815
1540,710,80,790
1592,718,106,824
1428,671,64,735
1637,825,79,904
1439,662,66,728
1446,666,63,729
2347,896,67,963
1449,679,60,739
1423,683,69,752
1576,672,78,750
1338,651,59,710
1412,668,100,768
1292,636,52,688
5532,728,116,844
1331,653,56,709
1274,624,54,678
1404,654,66,720
1370,655,62,717
1404,674,69,743
1386,659,63,722
1368,664,57,721
2110,784,105,889
1302,636,49,685
1700,932,66,998
1404,671,90,761
1578,676,154,830
1324,642,99,741
1296,620,48,668
1295,622,91,713
1245,614,53,667
1278,627,51,678
1250,619,55,674
1322,633,64,697
1288,632,57,689
1390,660,57,717
1334,642,56,698
1358,652,60,712
1298,630,50,680
1340,676,55,731
1336,641,65,706
1340,661,53,714
1345,648,64,712
1581,665,145,810
1403,639,174,813
1400,634,147,781
1256,619,49,668
1250,615,45,660
1274,626,49,675
1307,636,66,702
1318,621,52,673
1264,618,49,667
1270,628,54,682
1301,623,43,666
1384,669,69,738
1316,646,54,700
1316,650,56,706
1327,636,56,692
1346,638,61,699
1453,661,110,771
1389,663,56,719
1286,630,56,686
1279,624,51,675
1284,625,44,669
1462,681,108,789
1292,637,61,698
1279,634,53,687
1326,649,71,720
1293,639,60,699
1250,616,46,662
1304,638,67,705
1307,638,55,693
1503,722,96,818
1315,656,48,704
1404,656,66,722
1324,644,60,704
1483,669,65,734
1498,688,57,745
1385,666,58,724
1493,702,74,776
1453,731,76,807
1560,701,207,908
1436,716,83,799
1474,658,187,845
1308,644,61,705
1269,628,49,677
1275,634,47,681
1270,627,58,685
1268,625,54,679
1316,635,48,683
1362,663,53,716
1331,656,68,724
1616,787,76,863
1711,923,127,1050
2241,988,107,1095
1380,675,74,749
1416,667,65,732
1729,746,155,901
1409,673,142,815
1474,631,50,681
1321,654,54,708
1302,639,74,713
1263,624,53,677
1271,620,46,666
1297,638,57,695
1306,634,54,688
1375,671,55,726
1376,649,73,722
1397,663,74,737
1392,643,71,714
1456,719,75,794
1320,638,55,693
1343,660,58,718
1362,638,58,696
1382,654,82,736
1313,623,53,676
1417,646,190,836
1258,625,49,674
1263,620,61,681
1375,622,65,687
1255,612,52,664
1336,647,67,714
1287,627,64,691
1261,616,44,660
1386,647,78,725
1348,655,62,717
1368,633,48,681
1389,650,56,706
1366,644,55,699
1442,652,61,713
1417,673,65,738
1497,725,88,813
1579,678,145,823
1491,669,138,807
1354,650,71,721
1284,634,50,684
1342,639,69,708
1298,642,48,690
1292,630,54,684
1388,666,77,743
1330,650,55,705
1459,714,87,801
1396,669,60,729
1471,668,68,736
1458,680,68,748
1400,664,66,730
2111,734,73,807
1309,643,53,696
1660,726,160,886
2055,801,156,957
1532,669,61,730
1385,680,68,748
1367,670,77,747
1365,666,62,728
1373,659,70,729
1383,637,99,736
1389,652,80,732
1529,682,87,769
1398,672,62,734
1415,658,70,728
1497,726,82,808
2260,864,123,987
1637,778,88,866
1623,722,127,849
1528,721,158,879
1321,652,72,724
1327,661,61,722
1340,638,48,686
1305,640,44,684
1402,676,75,751
1653,680,68,748
1485,694,82,776
1488,724,70,794
1434,664,65,729
1485,751,75,826
1361,659,65,724
6547,712,86,798
1303,635,56,691
1334,647,69,716
1462,696,128,824
1369,645,53,698
1577,674,155,829
1387,655,68,723
1263,623,52,675
1293,636,56,692
1275,625,45,670
1289,631,69,700
1270,625,46,671
1329,649,48,697
1291,641,50,691
1322,641,63,704
1355,644,56,700
1336,650,64,714
1374,649,64,713
1573,678,78,756
1374,633,114,747
1296,635,49,684
1310,642,55,697
1440,673,173,846
1828,646,215,861
1300,644,60,704
1268,617,46,663
1272,632,49,681
1252,618,52,670
1290,640,61,701
1354,633,52,685
1325,658,52,710
1365,651,53,704
1407,667,55,722
1376,662,80,742
1331,644,60,704
1915,696,112,808
1311,648,47,695
1311,641,61,702
1462,655,66,721
1355,666,61,727
1523,654,102,756
1408,633,96,729
1294,644,61,705
1262,629,46,675
1241,613,44,657
1415,628,65,693
1264,614,58,672
1317,623,45,668
1405,678,60,738
1425,655,59,714
1413,651,65,716
1405,658,73,731
2093,703,88,791
1446,676,121,797
1449,661,68,729
1380,638,79,717
1292,625,46,671
1317,624,50,674
1252,618,46,664
1277,620,54,674
1307,628,54,682
1288,626,67,693
1268,626,58,684
1288,641,50,691
1344,651,48,699
1412,656,61,717
1427,673,73,746
1357,643,55,698
1331,645,56,701
1405,646,62,708
1365,667,61,728
1564,691,194,885
1410,647,168,815
1411,654,152,806
1342,638,118,756
1314,632,58,690
1254,622,53,675
1284,621,50,671
1342,636,62,698
1277,629,49,678
1289,629,47,676
1294,624,57,681
1348,634,64,698
1340,661,63,724
1388,656,74,730
1346,642,56,698
1363,652,66,718
1373,667,67,734
2097,752,116,868
1395,644,73,717
1374,650,49,699
1514,676,200,876
1509,641,135,776
1322,625,48,673
1299,633,56,689
1266,625,57,682
1272,628,55,683
1249,618,53,671
1271,623,55,678
1296,637,45,682
1525,698,72,770
1424,702,63,765
1388,659,62,721
1398,670,74,744
1337,652,54,706
1323,638,61,699
1346,659,52,711
1529,658,76,734
1299,635,52,687
1443,665,150,815
1464,643,119,762
1273,618,54,672
1267,623,50,673
1339,643,48,691
1285,629,52,681
1324,657,73,730
1351,659,53,712
1299,632,50,682
1436,672,67,739
1568,698,81,779
1423,672,66,738
1405,653,63,716
1419,667,81,748
1455,694,71,765
1550,680,112,792
1555,666,173,839
1353,667,72,739
1294,631,55,686
1288,636,55,691
1297,638,55,693
1284,635,56,691
1299,639,59,698
1330,648,52,700
1381,654,57,711
1661,787,87,874
1899,978,83,1061
1515,738,80,818
1943,940,70,1010
2176,814,103,917
1383,653,57,710
1424,687,82,769
1429,719,68,787
2263,838,253,1091
1623,731,185,916
1342,636,55,691
1303,639,66,705
1307,648,57,705
1381,678,54,732
1555,741,88,829
1435,686,71,757
1491,694,70,764
1436,691,73,764
1473,671,72,743
1467,693,134,827
1384,670,62,732
1723,716,156,872
1427,719,77,796
1405,684,84,768
1316,651,60,711
1329,647,60,707
1362,651,61,712
1328,644,64,708
1442,718,62,780
1422,701,61,762
1394,658,44,702
1377,653,57,710
1371,661,57,718
1379,651,48,699
2115,694,62,756
1494,662,64,726
1421,652,72,724
1300,638,49,687
1277,629,49,678
1266,626,56,682
1357,675,66,741
1274,622,47,669
1312,627,60,687
1269,618,54,672
1299,637,77,714
1284,628,55,683
1281,624,56,680
1391,666,46,712
1485,667,60,727
1346,648,53,701
1424,655,55,710
1325,646,47,693
2063,692,62,754
1358,643,54,697
1470,675,154,829
1278,633,49,682
1304,634,53,687
1283,630,51,681
1330,633,47,680
1279,619,58,677
1339,636,49,685
1311,641,61,702
1363,642,64,706
1345,646,58,704
1499,674,52,726
1322,649,46,695
1376,653,67,720
1318,645,44,689
1402,656,61,717
1315,640,53,693
1396,675,49,724
1417,685,88,773
1349,641,66,707
1352,663,74,737
1291,632,73,705
1264,617,48,665
1315,638,53,691
1283,629,48,677
1313,633,60,693
1273,626,57,683
1343,640,55,695
1296,625,51,676
1360,659,44,703
1330,640,43,683
1354,660,50,710
1323,642,55,697
1336,645,46,691
1570,693,76,769
1316,632,62,694
1449,631,49,680
1314,631,46,677
1446,658,64,722
1322,644,52,696
1335,627,49,676
1433,613,52,665
1358,641,60,701
1303,622,93,715
1304,641,58,699
1304,642,55,697
1486,699,69,768
1355,660,53,713
1398,691,59,750
1365,651,54,705
1410,649,50,699
1876,671,102,773
1358,665,56,721
1327,622,61,683
1333,647,47,694
1373,658,54,712
1300,634,50,684
1280,625,48,673
1355,663,67,730
1278,632,59,691
1262,625,47,672
1278,628,48,676
1278,621,58,679
1258,630,52,682
1350,663,59,722
1379,647,59,706
1330,655,56,711
1346,648,62,710
1389,656,58,714
1411,678,67,745
1340,639,65,704
1472,675,80,755
1348,658,67,725
1449,644,56,700
1335,645,103,748
1276,629,51,680
1287,628,50,678
1368,655,63,718
1296,629,56,685
1432,680,78,758
1306,632,57,689
1465,671,55,726
1359,645,53,698
1499,659,53,712
1394,657,55,712
1348,653,48,701
1381,665,61,726
1481,748,60,808
1474,736,72,808
1662,711,128,839
1331,650,60,710
1329,645,52,697
1345,649,65,714
1363,654,73,727
1393,645,63,708
1326,648,52,700
1519,746,88,834
1577,901,62,963
1719,991,63,1054
1406,655,99,754
1501,653,64,717
1621,790,66,856
1348,666,65,731
1615,747,176,923
1619,789,94,883
1624,705,118,823
1401,689,70,759
1399,676,62,738
1400,672,64,736
1472,708,76,784
1416,653,74,727
1453,694,72,766
1343,654,50,704
1781,656,69,725
1469,656,58,714
1398,676,57,733
2040,982,166,1148
1717,734,109,843
1402,673,118,791
1368,660,62,722
1387,658,68,726
1369,660,62,722
1368,651,53,704
1378,665,49,714
1449,702,68,770
1726,793,103,896
1389,674,65,739
1445,688,63,751
1482,666,58,724
1438,694,76,770
2268,741,84,825
1383,644,67,711
1442,657,78,735
1508,678,183,861
1303,639,66,705
1329,640,61,701
1266,624,46,670
1292,629,55,684
1261,623,47,670
1300,630,54,684
1303,624,87,711
1479,648,82,730
1375,667,60,727
1396,649,56,705
1391,660,66,726
1416,653,63,716
1358,651,69,720
