2782,852,467,1319
2473,727,289,1016
2028,708,222,930
2055,976,268,1244
1505,652,189,841
1652,717,184,901
1524,638,183,821
1502,653,134,787
1482,627,195,822
1686,707,201,908
1972,739,186,925
1649,636,219,855
1748,623,217,840
1743,639,194,833
1642,641,220,861
1712,681,203,884
1671,678,163,841
2720,883,283,1166
1625,704,198,902
1643,688,240,928
1580,674,169,843
1706,684,221,905
2787,1112,401,1513
2155,803,197,1000
1943,751,227,978
1553,650,177,827
1548,645,197,842
1653,647,186,833
1622,648,157,805
1837,645,233,878
2512,838,250,1088
1613,655,134,789
1658,706,184,890
1752,630,162,792
1759,709,296,1005
2075,752,192,944
1926,704,170,874
1575,675,186,861
1484,658,141,799
1477,656,138,794
1412,633,129,762
1496,637,133,770
1689,653,227,880
1793,763,202,965
2797,793,250,1043
1649,716,172,888
1519,642,138,780
1487,634,137,771
1537,639,159,798
1786,717,181,898
1710,691,177,868
1763,669,198,867
1525,663,143,806
1596,662,175,837
1551,696,158,854
1454,651,136,787
1423,633,132,765
2303,682,186,868
1651,692,178,870
1671,648,194,842
1430,622,129,751
1622,692,214,906
1844,729,269,998
1516,640,151,791
1420,633,129,762
1523,640,148,788
1457,623,122,745
1444,618,123,741
1508,635,135,770
2331,728,267,995
1640,676,168,844
1511,638,138,776
1524,655,138,793
1519,645,158,803
1436,632,132,764
1753,678,287,965
1519,627,129,756
1391,622,118,740
1486,641,135,776
1390,621,117,738
1401,623,119,742
1357,606,113,719
1402,625,119,744
1372,613,109,722
1385,617,118,735
1426,623,120,743
1370,615,110,725
1552,649,170,819
1536,653,150,803
1579,642,163,805
1536,637,146,783
1496,632,136,768
1515,641,144,785
1629,650,153,803
1544,646,143,789
2276,731,226,957
1581,674,187,861
1741,658,251,909
1459,621,131,752
1538,625,125,750
1407,627,125,752
1410,619,118,737
1388,621,117,738
1400,609,153,762
1391,623,118,741
1405,625,127,752
1393,620,116,736
1380,617,112,729
1388,616,121,737
1393,611,116,727
1396,608,119,727
1482,646,129,775
1390,618,118,736
1578,648,231,879
1557,654,141,795
1469,627,133,760
1486,635,140,775
1516,640,137,777
1532,630,142,772
1504,628,139,767
1517,635,154,789
2203,662,243,905
1650,684,154,838
1503,632,141,773
1559,659,180,839
1535,647,156,803
1531,614,126,740
1459,617,167,784
1500,631,164,795
1436,628,135,763
1378,613,123,736
1383,612,118,730
1423,629,119,748
1363,611,106,717
1369,618,120,738
1384,620,117,737
1377,618,109,727
1481,627,124,751
1432,631,144,775
1403,624,122,746
1565,671,170,841
1464,626,119,745
1516,626,128,754
1499,639,142,781
1485,627,135,762
1496,624,131,755
1558,633,228,861
1550,654,145,799
1910,708,222,930
1755,723,191,914
1645,656,160,816
1539,641,145,786
1571,639,137,776
1626,653,180,833
1707,670,187,857
1588,667,174,841
2253,696,228,924
1548,668,136,804
1631,659,182,841
1507,655,130,785
1500,633,142,775
1532,643,143,786
1697,663,241,904
1512,635,216,851
1565,664,160,824
1431,629,128,757
1411,623,127,750
1405,621,127,748
1406,623,125,748
1414,630,127,757
1444,633,130,763
1411,624,134,758
1401,618,115,733
1434,638,137,775
1533,673,147,820
1512,659,189,848
1589,664,158,822
1664,689,185,874
1705,702,195,897
1549,642,151,793
1531,637,135,772
2500,760,232,992
1570,665,132,797
1487,631,132,763
1472,630,128,758
1499,647,149,796
1767,696,279,975
1539,653,149,802
1648,662,162,824
1660,676,271,947
1411,628,131,759
1526,656,179,835
1496,650,146,796
1432,635,123,758
1465,631,131,762
1410,630,128,758
1520,649,159,808
1698,678,203,881
1812,755,200,955
1724,724,193,917
1545,667,162,829
1537,667,163,830
1682,675,190,865
2191,691,741,1432
1693,691,169,860
2359,732,246,978
3187,725,207,932
1822,718,233,951
1749,708,234,942
1793,701,216,917
1613,695,169,864
1570,677,167,844
1651,682,169,851
1605,667,166,833
1575,664,160,824
1590,682,166,848
1644,667,177,844
1735,669,186,855
1541,668,157,825
2205,926,219,1145
1591,691,177,868
1583,662,175,837
2048,829,214,1043
1884,686,180,866
2241,1016,225,1241
1926,821,190,1011
1701,686,195,881
1883,864,211,1075
2085,983,196,1179
2776,964,236,1200
1833,737,213,950
1546,662,165,827
1697,691,229,920
2113,753,281,1034
2117,728,367,1095
2210,751,370,1121
1936,695,196,891
1952,685,179,864
1855,964,169,1133
2613,956,265,1221
1681,702,203,905
2012,778,283,1061
1655,703,190,893
1648,672,187,859
1963,911,235,1146
1892,769,221,990
1670,657,167,824
1692,657,150,807
1856,730,313,1043
1524,664,146,810
1576,672,175,847
1575,654,150,804
1720,700,218,918
1826,777,241,1018
1593,695,169,864
1947,991,209,1200
1858,687,168,855
1628,701,189,890
2140,786,301,1087
2122,1053,212,1265
2687,1011,229,1240
1591,683,167,850
1592,657,209,866
2152,780,258,1038
2103,803,314,1117
1845,739,218,957
1576,678,177,855
1671,674,180,854
1597,674,180,854
1702,685,196,881
1657,700,182,882
1588,684,164,848
1583,672,162,834
1575,649,144,793
1751,681,224,905
1609,681,179,860
1532,657,147,804
1663,672,169,841
5963,752,219,971
1655,664,189,853
1639,648,149,797
2264,670,198,868
1724,707,205,912
1500,637,132,769
1398,621,116,737
1552,646,153,799
1407,622,116,738
1466,630,124,754
1532,642,146,788
1496,630,144,774
1523,648,146,794
1794,671,243,914
1686,660,231,891
1483,644,149,793
1604,644,255,899
1440,620,127,747
1414,637,114,751
1405,624,127,751
1414,636,121,757
1583,692,182,874
1459,644,133,777
1556,659,148,807
1584,660,165,825
1548,643,145,788
1575,642,157,799
1582,644,145,789
1514,641,138,779
2347,770,230,1000
1534,636,133,769
1460,621,135,756
1507,647,133,780
1453,625,122,747
1571,625,133,758
1533,656,146,802
1506,649,147,796
1623,653,198,851
1440,629,150,779
1448,620,167,787
1500,620,131,751
1389,617,120,737
1358,606,110,716
1414,619,122,741
1392,620,113,733
1458,647,136,783
1526,673,137,810
1423,620,123,743
1461,611,110,721
1555,657,137,794
1479,623,122,745
1452,621,134,755
1472,631,134,765
1404,622,121,743
1619,653,168,821
1600,662,155,817
1460,623,130,753
1613,646,144,790
1474,634,136,770
1532,634,140,774
1797,771,217,988
1710,717,184,901
1546,641,138,779
1539,648,138,786
1735,750,179,929
1674,709,190,899
1675,658,152,810
2465,690,187,877
1592,677,161,838
1744,683,210,893
1913,728,223,951
1662,699,225,924
1890,688,273,961
1510,632,137,769
1555,651,141,792
1793,677,193,870
1593,644,179,823
2383,768,239,1007
1512,648,136,784
1522,619,127,746
1609,672,187,859
1660,680,249,929
1640,646,141,787
1419,626,123,749
1396,615,112,727
1621,650,199,849
1418,628,123,751
1432,627,139,766
1398,621,119,740
1365,613,107,720
1420,626,137,763
1451,629,138,767
1436,639,130,769
1425,630,126,756
1561,676,170,846
1497,641,139,780
1588,686,179,865
1764,709,189,898
1640,686,167,853
1565,648,159,807
1544,647,143,790
1642,654,180,834
1649,687,176,863
1738,684,231,915
1591,679,172,851
1525,646,152,798
1839,681,265,946
1742,661,177,838
1543,641,137,778
1386,616,114,730
1355,603,112,715
1423,616,131,747
1462,636,130,766
1434,635,122,757
1405,621,125,746
1419,629,126,755
1427,631,131,762
1391,618,119,737
1486,640,166,806
1576,674,179,853
1608,684,156,840
1562,647,153,800
1564,635,149,784
1540,644,142,786
1576,637,165,802
1621,650,154,804
2283,734,226,960
1718,686,214,900
1466,639,147,786
1688,660,250,910
1483,651,140,791
1425,625,141,766
1387,616,121,737
1443,634,132,766
1424,625,133,758
1452,643,133,776
1467,619,127,746
1385,616,114,730
1375,615,116,731
1424,631,125,756
1433,621,122,743
1401,623,127,750
1436,627,135,762
1474,639,165,804
1509,654,186,840
1662,680,190,870
1600,670,173,843
1766,708,184,892
1580,675,161,836
1630,689,160,849
1630,670,181,851
1808,703,238,941
1650,675,204,879
1614,667,190,857
1641,683,188,871
1526,654,150,804
1553,652,153,805
1803,724,215,939
1525,659,157,816
1538,663,152,815
1453,626,117,743
1504,644,155,799
1520,665,141,806
1433,633,138,771
1560,653,197,850
2153,660,700,1360
2073,740,204,944
4613,692,254,946
2070,715,612,1327
1575,697,162,859
1655,716,179,895
2396,808,199,1007
1617,685,162,847
1499,636,137,773
1533,653,134,787
1525,642,147,789
1558,640,125,765
1910,733,219,952
1844,719,224,943
1851,714,310,1024
1739,712,234,946
1674,711,204,915
1774,894,145,1039
1830,852,173,1025
1809,736,227,963
2013,813,220,1033
2413,1085,224,1309
2066,754,213,967
2336,935,178,1113
2303,1047,177,1224
1723,804,140,944
2457,676,179,855
1644,691,145,836
1569,645,164,809
1637,684,159,843
1853,723,242,965
1995,715,246,961
2058,767,336,1103
2004,877,203,1080
1510,661,154,815
1573,657,163,820
1665,694,180,874
1993,809,199,1008
1863,687,174,861
2265,798,284,1082
1696,704,197,901
1958,795,176,971
1809,815,161,976
1829,813,219,1032
1674,699,190,889
1776,663,206,869
2307,710,200,910
1699,675,173,848
1789,710,222,932
2095,766,312,1078
1572,671,190,861
1652,687,195,882
1569,646,181,827
1479,632,131,763
1494,638,139,777
1624,675,181,856
1417,629,126,755
1443,632,149,781
1452,628,132,760
1449,624,137,761
1530,678,151,829
1520,654,155,809
1580,653,162,815
1614,644,151,795
1551,646,137,783
1522,627,149,776
1614,656,162,818
2286,669,190,859
1648,679,148,827
1510,636,148,784
1537,649,142,791
1462,628,130,758
1713,654,249,903
1764,653,233,886
1547,644,205,849
1403,627,115,742
1429,634,130,764
1445,622,132,754
1462,639,130,769
1438,625,133,758
1371,608,111,719
1396,620,121,741
1475,638,143,781
1578,650,168,818
1585,682,190,872
1495,641,132,773
1490,629,137,766
1549,644,160,804
1608,678,158,836
1577,646,161,807
1622,652,152,804
2306,708,233,941
1647,683,175,858
1594,654,191,845
1525,647,209,856
1773,676,251,927
1473,629,163,792
1435,635,126,761
1414,628,127,755
1393,608,116,724
1491,652,147,799
1405,631,130,761
1388,616,113,729
1467,664,126,790
1402,621,117,738
1420,616,121,737
1468,634,142,776
1478,624,132,756
1516,666,154,820
1619,657,165,822
1561,637,151,788
1578,635,141,776
1518,638,136,774
1575,637,154,791
1579,663,156,819
2324,743,223,966
1647,686,181,867
1473,626,117,743
1415,628,123,751
1558,682,139,821
1461,623,123,746
1539,647,153,800
1610,657,193,850
1408,621,127,748
1559,627,122,749
1466,627,154,781
1448,631,143,774
1457,636,140,776
1443,617,166,783
1432,633,134,767
1421,627,128,755
1524,655,171,826
1539,677,153,830
1481,657,144,801
1444,636,138,774
1595,651,162,813
1614,675,156,831
1537,637,150,787
1615,666,159,825
2343,746,248,994
1706,665,165,830
1529,637,161,798
1490,629,137,766
1568,653,174,827
1620,672,175,847
1580,632,204,836
1621,680,269,949
1540,639,239,878
1710,679,259,938
1403,622,123,745
1381,614,116,730
1443,644,138,782
1394,613,116,729
1449,611,118,729
1426,629,117,746
1495,632,162,794
1468,654,143,797
1571,655,161,816
1575,643,157,800
1618,684,171,855
1549,647,146,793
1546,632,149,781
1666,669,171,840
1615,677,175,852
1514,641,144,785
1501,639,133,772
1623,639,164,803
1638,652,159,811
1876,675,292,967
1612,651,142,793
1843,696,281,977
1519,662,150,812
1816,959,182,1141
1810,977,165,1142
1510,647,142,789
1455,641,136,777
2059,761,184,945
1652,687,237,924
1863,675,172,847
2319,1018,190,1208
1809,709,189,898
1668,700,165,865
1614,655,164,819
1726,668,171,839
2416,723,210,933
1896,707,170,877
2244,696,242,938
1607,687,151,838
1790,742,186,928
1972,826,218,1044
1722,751,165,916
2352,912,630,1542
1721,778,157,935
3720,734,280,1014
2249,707,627,1334
1662,725,153,878
1994,835,222,1057
1709,721,187,908
1795,729,193,922
1693,715,172,887
1604,703,164,867
1694,708,193,901
1712,699,180,879
2427,797,222,1019
1686,694,174,868
1998,733,216,949
1846,718,282,1000
1927,746,322,1068
1854,700,239,939
1575,659,152,811
1518,661,155,816
1466,648,123,771
1516,667,134,801
1501,643,145,788
1573,666,165,831
1665,660,155,815
1549,648,173,821
1753,685,187,872
1626,684,182,866
1759,719,217,936
1948,783,252,1035
2361,1046,207,1253
1699,732,180,912
1923,792,238,1030
1880,770,210,980
1715,723,159,882
1740,726,179,905
1675,704,156,860
1700,734,200,934
1949,734,251,985
1745,709,199,908
1704,690,166,856
1766,692,256,948
1613,673,151,824
1657,704,176,880
1706,687,190,877
2097,818,334,1152
2115,843,224,1067
1811,790,195,985
1996,818,231,1049
1888,756,206,962
1950,810,227,1037
1910,724,183,907
2545,756,293,1049
1777,755,176,931
1760,712,205,917
2084,795,262,1057
2355,905,379,1284
1951,763,178,941
1948,774,235,1009
1694,727,160,887
1686,728,161,889
1594,676,148,824
1614,672,154,826
1668,712,147,859
6086,795,322,1117
2191,906,263,1169
2005,846,212,1058
1963,777,213,990
1975,830,191,1021
1931,802,197,999
1868,780,181,961
1908,786,189,975
2693,881,273,1154
2137,883,319,1202
1752,779,163,942
1982,805,322,1127
1842,755,328,1083
1736,750,159,909
1625,717,134,851
1735,749,144,893
1755,756,152,908
1595,705,136,841
1637,729,145,874
1609,685,157,842
1615,702,133,835
1654,730,162,892
1866,798,207,1005
1754,715,159,874
1669,682,165,847
1612,677,152,829
1711,741,176,917
1656,693,159,852
1697,674,164,838
2334,756,209,965
1656,676,158,834
1610,687,157,844
1695,689,135,824
1623,684,154,838
1821,713,242,955
1604,679,188,867
1519,670,139,809
1790,704,308,1012
1567,655,153,808
1432,640,120,760
1568,642,135,777
1440,640,122,762
1447,644,121,765
1438,640,133,773
1455,634,146,780
1630,680,210,890
1533,656,149,805
1528,640,145,785
1627,673,177,850
1559,651,144,795
1657,650,213,863
1568,650,148,798
2385,748,229,977
1603,678,165,843
1617,675,144,819
1599,673,160,833
1675,721,211,932
1726,683,180,863
1488,657,141,798
1569,633,207,840
1464,658,119,777
1392,620,116,736
1389,623,116,739
1454,646,134,780
1416,615,119,734
1395,624,118,742
1498,641,142,783
1405,625,125,750
1575,682,157,839
1590,660,169,829
1578,655,178,833
1639,671,165,836
1572,642,150,792
1634,655,200,855
1643,663,162,825
2283,730,225,955
1623,680,169,849
1593,643,148,791
1991,740,291,1031
1764,700,162,862
1618,664,170,834
1584,672,146,818
1477,637,122,759
1512,656,165,821
1588,679,158,837
1565,650,137,787
1466,650,131,781
1429,636,115,751
1552,707,147,854
1470,634,145,779
1540,669,177,846
1551,660,144,804
1514,637,138,775
1663,647,176,823
1587,667,157,824
1588,667,160,827
1600,657,166,823
2301,681,184,865
1703,719,170,889
1831,694,328,1022
1553,665,142,807
1487,650,159,809
1445,633,141,774
1429,633,129,762
1421,636,124,760
1557,643,126,769
1457,647,147,794
1423,641,122,763
1409,623,125,748
1398,624,116,740
1533,628,138,766
1551,668,176,844
1435,623,128,751
1513,635,176,811
1632,669,160,829
1572,647,154,801
1598,680,152,832
1513,638,141,779
1566,640,150,790
1594,660,171,831
2238,693,209,902
1634,694,158,852
1557,655,148,803
1874,717,230,947
1479,651,134,785
1490,643,170,813
1476,629,151,780
1455,635,165,800
1479,629,127,756
1414,629,120,749
1402,615,124,739
1425,619,128,747
1475,636,173,809
1528,656,180,836
1575,675,155,830
1485,644,140,784
1737,706,252,958
1726,720,195,915
1686,703,174,877
1670,693,192,885
1617,703,166,869
1693,684,171,855
1620,694,170,864
1685,704,196,900
2022,729,252,981
1842,727,270,997
1553,675,157,832
1800,739,268,1007
1496,656,132,788
1577,668,182,850
1515,655,146,801
1454,646,133,779
1531,673,150,823
1493,642,153,795
1454,627,127,754
1612,669,163,832
1538,654,159,813
1947,813,237,1050
1704,709,181,890
1758,679,185,864
1621,683,168,851
1649,694,205,899
1635,688,175,863
1671,694,199,893
1948,792,267,1059
1930,763,207,970
1865,785,197,982
2082,877,243,1120
2090,870,332,1202
1996,801,235,1036
2130,820,395,1215
1698,679,192,871
1708,738,197,935
1814,715,172,887
1845,734,212,946
2263,719,752,1471
1974,764,196,960
4151,788,226,1014
2533,770,877,1647
1996,802,264,1066
1943,763,207,970
2021,822,266,1088
1838,768,216,984
2463,834,305,1139
1770,751,180,931
1944,747,189,936
1786,744,199,943
1820,720,189,909
1667,725,163,888
1784,731,207,938
1853,765,207,972
1941,808,223,1031
1768,773,170,943
1932,806,249,1055
1959,907,210,1117
1992,784,209,993
1789,739,238,977
6267,908,246,1154
2280,898,343,1241
2640,846,211,1057
1870,801,172,973
1818,804,159,963
1867,798,167,965
1895,798,211,1009
2020,808,198,1006
1799,764,217,981
1752,759,188,947
1966,781,335,1116
1656,732,143,875
1656,725,146,871
1680,706,181,887
1706,750,160,910
1964,791,201,992
1645,728,151,879
1722,723,176,899
1755,713,167,880
1683,724,161,885
1761,707,198,905
1644,680,171,851
2558,843,226,1069
1739,747,166,913
1629,686,172,858
1639,687,158,845
2078,779,309,1088
1917,727,289,1016
1684,715,176,891
1573,696,137,833
1526,663,175,838
1593,668,139,807
1492,657,120,777
1473,645,122,767
1556,681,159,840
1440,638,128,766
1477,631,143,774
1734,723,185,908
1609,677,157,834
1670,680,173,853
1626,680,183,863
1679,649,163,812
1535,642,159,801
1581,682,158,840
1783,701,216,917
1755,677,165,842
1682,700,197,897
2000,724,361,1085
1564,679,141,820
1559,674,141,815
1605,667,141,808
1435,637,122,759
1447,641,117,758
1415,627,121,748
1463,648,134,782
1489,641,127,768
1421,640,120,760
1428,626,127,753
1470,643,151,794
1558,693,164,857
1540,664,160,824
1539,676,165,841
1451,645,133,778
1573,695,181,876
1551,655,177,832
1456,644,139,783
2386,755,240,995
1620,678,151,829
1720,723,220,943
1749,728,283,1011
1783,676,249,925
1512,649,158,807
1446,634,141,775
1439,638,124,762
1386,610,114,724
1477,636,131,767
1470,650,142,792
1398,624,117,741
1440,639,134,773
1398,626,121,747
1390,614,120,734
1449,639,125,764
1596,680,158,838
1623,652,196,848
1558,683,167,850
1507,639,150,789
1620,687,168,855
1583,642,159,801
1622,665,179,844
2487,752,238,990
1668,657,168,825
1643,687,190,877
1663,677,272,949
1843,702,270,972
1776,684,252,936
1639,650,175,825
1449,630,121,751
1577,668,153,821
1476,641,131,772
1417,645,116,761
1463,635,122,757
1427,649,117,766
1450,639,139,778
1509,652,158,810
1612,738,168,906
